resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,average_heartrate,max_heartrate,average_cadence,start_lat,start_lng,end_lat,end_lng
2,cd,4836.3,1533,1533,4.6,Run,Run,0,13956680868,2025-03-22T17:00:49Z,2025-03-22T12:00:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g21773405,3.155,4.92,False,False,False,277.0,256.1,14897679796.0,14897679796,DC04E80E-78A6-4BE6-B3D7-509826955513-activity.fit,False,0,0,False,111510996,1,a13956680868,qsqsDffnxQJOt@e@b@c@NIb@e@HSj@k@x@iBJc@@QFWHs@?KBq@?[Kc@Aa@I_@MqAOa@CWGWGIYqACYLo@`@mAPu@HQJ]Xk@`@YLOj@[LMf@[XMXYNGHAXUPEv@a@`@Gt@Gt@UVONEPOJOVSBGNIJAz@HPEROZGFG\MZSt@]DWJSn@SXMjA_BTQNIj@BJDFENc@HGZE^y@X_@TQ`@a@j@c@fAeALIVY^YNUFw@V]Tm@`BiBj@{@FQFIRw@\q@TYNYRw@FKJ_@@YEU?SDWFCNQVe@j@w@NM|@oADKBSC[PWLGRAD@d@@LEb@o@JW@i@FYHOHEVWL[J]X_@d@c@JSHYEc@Ak@@KLa@`@k@^QTEH@|@i@LURu@HGLE\CVDLCh@MFEb@u@Z]b@Ib@@NJd@b@VHb@DDHHDT?b@JD?ZFXLT?b@A`@Dx@Pf@DrAT\BjB\D?PFJAl@DRCJ@^?JCZD|A@h@AJ@f@AxAD\ADCDBLAF@\CXJd@ZJ?RAHGf@Ib@CJGX]Ak@BY|@iCZkAFKZWBIAOUa@Ce@@SHYNKR]?IAOAiAGSMUAOFi@?GOMEK?GTYNqAJi@?a@Qg@?OPc@VYjB_A,2,,,,,,,,,29.59,-98.55,29.56,-98.52
2,50 - Recovery,4030.6,1436,1490,28.9,Run,Run,0,13966072253,2025-03-23T15:57:53Z,2025-03-23T10:57:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g22482485,2.807,3.87,False,False,False,260.4,244.4,14907782101.0,14907782101,FB671D79-0A6D-45EA-8404-6947905A1058-activity.fit,False,0,3,False,111510996,1,a13966072253,knpsDpn{wQJcAFEb@HH?tAPh@DHDv@Df@Jz@?hCEDBvEGTETORE~AEx@SRK`Aw@^k@Za@FYCGOKQQKQu@u@IMGCCKIAy@gA}@w@IGE?GDi@t@IPERIt@C`BCNIBc@BuABmAF}@@i@AaADY?{@IQE]QU@KPONYNUXYj@Kb@?LCHq@HSJc@hDGDa@DULLCHI\MDE?c@Hm@Dm@FOPYd@BlCTVB`@JR?\Fx@@fEENAh@QV?^GbAANBXCbA?^Az@Ub@UfAoAb@m@DSCEoAsA[WKUi@g@a@g@UQg@g@GAMHYf@Ud@Kx@@REf@Al@AFEDcBLu@?_@DuABe@C]?KBQ@yAEw@[IAGBSVq@~@ADC@EDM^EVCH,2,,,,,,,,,29.58,-98.45,29.58,-98.45
2,Damn,11273.1,3754,3881,51.5,Run,Run,0,13973562986,2025-03-24T14:16:11Z,2025-03-24T09:16:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767877,3.003,5.06,False,False,False,233.6,202.3,14915901130.0,14915901130,4B2F3D26-5A94-484A-B2E4-CAA8DED41BB2-activity.fit,False,0,0,False,111510996,1,a13973562986,qe`zDlqdsQ?dAD`Ab@IPB?LRB@TLWPBd@CTDHTEV@\LdCHPVV@HRJb@D?VDDBG@UL_@F[?i@G{AH_@Ma@Bi@?uAWiCGaCMw@EyAIe@aA_BEm@iAwFIQQK_Bg@y@KSIe@u@c@Y]o@kAy@m@WoByAeAq@EE?GJEXAd@c@^OL?l@SLOf@SbAOjDaAFELS\OTCRQjAQb@YlAY^B^Ez@ArEHJCxB@~@ErABpGGBIKc@@OZ_@rBk@hAa@`B]h@SlAKdEEl@U\?nEEZKt@T^B@GGsBCkFBcBGyIAc@g@wD@KcAqEIAgCp@o@ZaAZMPUAe@Pu@N{@b@gArAa@hAQr@Eb@?bA?x@BHE\Af@ET@\Ef@_@jBY|BKTAHDJOX?`@c@\eAb@Yz@ARIPwAh@GRIFM`@ARJl@XnACJ}@@IBgAAcC@qBDy@GgBFoCAcCKe@Ha@CaAVm@Zm@Hk@Xa@FQHQVyAf@oDz@SHMLoA`@o@b@YBEFAJFHv@f@@FGF_@U?Jx@h@@DG@QSOGQ?}@lAS`@@DTNTXf@dAJd@AzBRd@AP\`A?^NV~@hARl@Hl@LvAF|CJv@`@tELlAJ\?\P|@@rCL\`@h@DPVnCAPMZ?LJXVX@NKj@AbAQpBqA`BINCXNn@BZs@h@OXOF[XALWNa@Fg@^eC@cBN]G{CJUCc@Jq@Bq@I]WQGaAIk@D}@?q@OWA_@c@c@_@SG[?yAXQPUJEd@_@f@Sb@k@f@EVOD]fAEh@Dd@OTGXHd@At@PrBJl@^j@ENBr@Ed@JhATp@R\Jh@N`@\d@Rt@PPHN?^Jx@?\Ft@BIQo@@KIw@Ao@SUW}@W_@Sm@EYc@w@IYQsAH}@IUDY[e@M_@OyBIUDS@YCw@@MNO?QEg@He@P_@F[LILW`@_@N[f@q@Le@\Uf@Qn@K\?h@RPTTNd@Nh@Hl@BpAE`@HL?n@\XFdA@tCMjB@z@Mv@C`B@d@Ox@e@JQ\WLYp@]NO@QI_A@UJUf@o@d@{@N{ABgAHW@_@c@y@?OJo@SmCo@eAEMAoBEs@O{@?]WgBW_CGaAOaAC_ACmBKyAGW?_@Ks@QWEm@WkAAWGW,2,,,,,,,,,30.64,-97.68,30.65,-97.67
2,Running late,1013.6,346,346,8.4,Run,Run,0,13973604628,2025-03-24T15:21:53Z,2025-03-24T10:21:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767877,2.929,3.96,False,False,False,213.7,204.6,14915948564.0,14915948564,65F5A737-2431-47DF-8053-42209ABF6308-activity.fit,False,0,0,False,111510996,1,a13973604628,}r`zD`_dsQW~@@nJJnF?pACF@JFBZHV@`@AT@DAR@FCJBRAHB\C`@B`AAv@CPB^I@GA_@@E@UC[?g@Fo@Sq@,2,,,,,,,,,30.65,-97.67,30.64,-97.68
2,Drained,10469.6,2944,2944,42.3,Run,Run,0,13983023499,2025-03-25T14:07:21Z,2025-03-25T09:07:21Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g22482485,3.556,5.22,False,False,False,233.6,202.3,14926001546.0,14926001546,4636597A-0C34-4EA1-B2CF-107636D6B630-activity.fit,False,0,0,False,111510996,1,a13983023499,wt`zD`kcsQSQAEDG^E^]PKnA]RQb@QXGf@EfDeAJGPUb@Ih@Y\I^Ad@[bASf@@TEdA?bFHfAGd@@\EfB@dHEDC@GMi@JQTS|@]rA]v@_@PCHMNG`AYjBM`CEREbCE`DBv@IXBj@NJCEk@@SAqABSCyA?wIGoEUgCIc@?K[qBWiA[}@M?OLWFmAd@oCv@}Ah@q@Zg@\u@x@e@lAQr@Cb@BlDEfAQnA]`BC^SdAE`@@VITE\MRyAv@]lAOVsA`@DJCHOH?FFN?FKX?N@\R`ACLwFFyCBcACiADiFIsABc@CQHm@Jm@\e@Dc@LWPM@UHm@b@_@LaCp@S@m@Nk@TMN{Ad@_@Xa@HCD@DDD~@h@AHGB_@OEAAD\P^ZBD?Dm@_@G?k@|@WVS^f@b@v@|ALn@t@dBd@fCFv@VZJtAR~A@jBBx@NlAj@nGH^JXDVAHFbA@`CHT\b@LT?\FTNxAEZMX?Lf@v@?XM^?j@Cl@MdAQd@W^c@d@Q\?PDTRx@AFm@XMJ[h@SH[Zg@La@Z_@Hy@Ei@@cBNq@Cc@B}@?e@Dc@C[HUAYDm@Kg@Yc@Ee@C[Bq@B_AIKGQASIYWSWOMo@GiARs@`@Kh@g@j@IVMRUNQ^MHUv@I`@CPFd@EJMNCNFv@DfBB\L~@T`@LJ@FCXBZGz@Jd@D`@Nd@Xn@DXNh@TXVh@DPT^BN@v@DVHdAALc@^EHAFNlADdAE|BEh@Ab@Fb@@TANWnAKrAIn@[bAq@|@@HJ[`@k@^cAXkCTeA@WGi@?[Fs@?{ABk@UwCBKFM\[@MMaAK]A]@MYm@Os@OUOMISGe@Ma@IIOa@K}@I]@_@FSEk@DOAGUUKYOaAKcBBa@Ei@@a@JO@G@ICW@WBWH]JYHOD?RSBMX_@P_@\a@Zu@d@[XEPKt@ETDTLLRd@\d@HVL^Ap@Bf@E|@Jj@V`@JjA?`@Ib@Bz@IfBFlBU|BB`@UHKPKZGT[b@_@FMz@i@DM]cANe@b@i@Va@JQFSJm@H{A?WPm@AGc@o@EMAQJSDYAUMcAEm@IUe@o@GSBk@Ge@?gAO_AEE@c@GGCGGgA,2,,,,,,,,,30.64,-97.67,30.65,-97.68
2,cd,1626.4,570,570,16.2,Run,Run,0,13983099043,2025-03-25T15:01:20Z,2025-03-25T10:01:20Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g22482485,2.853,4.26,False,False,False,212.2,202.3,14926082484.0,14926082484,4E52A949-78B6-4C4F-85E5-BD6A10F142B7-activity.fit,False,0,0,False,111510996,1,a13983099043,ak`zDtrcsQBJNFVRXf@LNPDt@J|Ad@VNJVLv@VhAZjB@\FTj@|@Xl@LbBDZJbDL|@LdBEvAHx@EL?NBRBzAEh@Sr@ANIACE@WQ@WGOOEKUSCEEY?YGyB,2,,,,,,,,,30.65,-97.67,30.64,-97.68
2,KIDS SEE GHOST,11368.4,3884,3884,35.0,Run,Run,0,13995543625,2025-03-26T18:12:53Z,2025-03-26T13:12:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767866,2.927,7.3,False,False,False,213.7,202.3,14939361482.0,14939361482,8CA1F48C-0518-4DCF-95FA-E7B000CB245E-activity.fit,False,0,0,False,111510996,1,a13995543625,se`zDptdsQPTf@HDLN@BTB?DQHGPFl@ELHBN?fAJ|BPVJFBJXL\??\D@BG?WPa@BWIkC@i@GUDk@?{@SiCIkCQmCKo@Ue@s@kA?a@Qm@Gs@m@{CSU_A[aBWOGk@y@_@[Wa@i@k@sAo@sDiCWUuCaDk@w@qB_CGOAMBELDBLHC?IIQPUG_@_@w@qCoE[kA_AcBy@{BDMf@WzAmAb@UPDVXDXpAdCd@c@f@a@@EaAkA{@CYKOUQEYF]b@cCfBCF\l@Pf@fAtBPb@Rx@jDvFDVAPa@^BV|ArB\\x@lA~BhCTRj@XLL?FIFa@SG?@DbAn@AHWQ_@MGT_AfAKZ`@ZNTl@nAPn@p@xANh@Jx@Pr@Dn@T\^vDBx@Ch@JtBJZHxAJd@FtAJhAT`AJlEL^ZZJT?TRtBAJMRGVFRf@t@EXMJBz@IjAG`@]r@w@|@K^?HThA?Hi@X[\GLK@a@\KVIB_@Dq@^mBA_ANg@@m@I_@Dk@Gg@Lm@Ag@Fm@Dk@Ku@]]EgBAKDaBQi@_@OWQK]IU@wAT]ZKP@NGTu@fA_@ZMP?FYZUtA?LDJ?TU\?FHn@JZGRAXJb@Bt@Lv@f@n@KVHb@OZA^Nb@Dn@f@v@Nv@HPTRF\Pb@V^Cd@TlBA\m@f@AFXtADnAEh@@hAIhAFt@APa@tBEjAG^o@lA]f@s@v@S|@O^c@j@WL[\ANw@r@?NDJn@|@E@KWa@e@IS?QJOPEV]CKVWn@[p@}APm@f@g@?Gn@i@ZeADg@J[HaAZoBKw@LgAAa@FsAEmAMm@Ak@d@o@A]YkCI[USMq@e@q@Kq@g@gASeBHs@Ga@DW_@a@M{@KcBBo@EOAu@VUA}@P{@N]VSDQ\[Tg@TQ\_Af@_@rAS`@BVNz@t@n@PpADVEtAHh@VbANl@EJGf@BbCKn@DvBOlB?RGVUf@Sd@k@RILUPGd@_@DI?KOi@Ci@JUf@k@d@y@H_@L{A?u@HSB[ISW_@GWNw@MgAGcAGO_@g@K[AcBCaAG_@MMBYYaCOsBMsAOWCUGeDDW]oDWc@Ce@o@gDq@yAGCCD?pABNTjAZz@Eb@_@jAFbE?dFFfBB|DVJ~CB`FCLMA{BGw@WkA,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Sore,9659.1,3370,3511,38.3,Run,Run,0,14011813862,2025-03-28T14:24:11Z,2025-03-28T09:24:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g20767877,2.866,9.54,False,False,False,213.7,202.3,14956844648.0,14956844648,5E1E69D2-0AEF-445A-B7F9-219854C4C646-activity.fit,False,0,0,False,111510996,1,a14011813862,{e`zDbqdsQDPCH@\C\BN?h@JBp@G@NLCBN?FB@HUDAJBv@@JFDLBN?RIp@DfAD\HPXR@JDBXJV?BDAVF@BWRo@Fg@CyBC[BSE[Dq@Cw@YkDGeCKo@M}AYk@m@aAEk@I]QkAYiAQgAQSQGy@Sg@Qw@KOI_@w@i@[Ym@OOqAu@SGeA{@k@_@EAILE?KGSG@HHB\XPN@FC?GG[UO@wAnB@FRLVVn@~ADT?~@C^DXh@vALx@P^DRBF^XJPL`@Nz@Ff@A^BX?`@DbBd@fETpCDZJd@AHLr@B|@?xAFTf@l@JV?RLdADx@IVKJAHDNZ\JZEXIT@h@G|@K~@Wf@_AhAENCV^hAGFUFWXI?KJQVSJSXK@[Ne@b@KDaCASDgAHwAEe@@QDWA]FSGe@JOA]Di@Ga@Ui@O}@C[Fo@E[@cAYg@i@WQk@G{AV[ZIBKP@JEVYXGPU\IHUFEVQLCLKTKd@C`@Bb@W`@F~@?^HjBN~@HRZZEVDZARGf@Jz@Lj@b@v@@PLj@TXb@hAT\Bz@H`@?TBL@b@i@j@CZFh@DHARDh@@pCIl@?XFjACVUt@En@GHCdAG^Wr@gBfCWv@SVM^g@ZIJALOTELk@d@CH@DLHT^JJ?FE?K[]e@?Q@GRMXYb@w@d@[Zo@HIJUF[P[`B{BXyADs@RmAF_ACm@?WHm@AgADy@GiAM_A?W@IZ[BQ?c@GeAEaASSYw@]e@GUEc@IWOOO[SaB?WHm@?IEI@a@GKKEOYMy@Ew@Ig@AiBBSJIFSG[?UNw@Ve@JKVa@TQDSJQX[\u@VYJGz@Uf@?XFPH\b@XPFDXBRJrCAv@Ld@Xt@Hj@AZI|@@h@Gt@?t@BvBOpA@ZCr@_@ZId@c@b@i@|@m@@EQ{@E_@HSfAyAHQDSP{ABcADGDQ?Se@q@CQJ_@BYCa@OmAAWEOc@i@KY?q@GqBOeABGAMMg@g@uFSwA?QCY@k@EoAKgBG[G{@QOGOCe@i@uCo@{AQu@]_A[g@WUAB^\`@|@Nd@BlAAb@@PHb@@P^r@BR?NEP?PWj@GZBR@pCC|@Bf@Ar@BFApAFnC@tCBDXFrCD|EEREDG?GAaCCa@WmA,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Dialed in,19313.5,5560,5687,76.7,Run,Run,0,14022134855,2025-03-29T15:10:28Z,2025-03-29T10:10:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g22482485,3.474,5.68,False,False,False,233.6,202.3,14967949868.0,14967949868,B0B84176-7E1E-4D41-85D2-D0B7F5351554-activity.fit,False,0,0,False,111510996,1,a14022134855,cf`zDprdsQDrA`AFBNR@BRNW~@?RNEdAJfCl@p@r@N?ZH?Be@Pi@BoAKyBD_CYeDBaCQw@KuAmAaCYcCW}@UaB_@YoDu@e@}@e@Ui@_AqCkB}A}@o@g@EQ\@^_@jBi@PSbFqAj@UV]j@Ep@_@l@Eh@[dAWhFFvSMM}@cDo@v@XhBVFCKWFQpHoBnAe@NHhDI^FtDUzFHBmDI_HDaFQwCBYk@oCK}AUkAIIE_@]OmBj@IVeFpAkAh@kArAq@tBExGiAlFUzBGtAN`DGJkFfBE^Nz@KFwZ@oF`Ba@\{@\oE`Ak@b@{CjAgFwFaBuBAQd@g@Gc@gD_GU}@_AaB_AiCtBmBj@c@N?lEzI_EiIOOQDeD~BfC`FXnAvDhG@NIVSBMUKDL\A\`A~@lEvFx@z@~@j@GRg@S`Av@{@YoApBr@x@j@pAFb@x@dBj@pCBr@RVLd@RxCDbDp@nHb@zBDjE|@zANnCQt@j@jAQp@I~BOn@yArBR~@?j@}@h@i@t@gB|@iOb@wBm@iC?_AOuAaAw@OoAXk@\Mn@wBlC[z@Ef@Bv@QRHrDXfB`@f@G\CtAPlAd@bANv@f@v@j@vAVvCEXk@j@VrBAhDIv@D~A[vAMpBY|@_BtBoAnC_@RI\cA`Ah@xAe@Ro@~@Oz@DbBy@~AMr@GhCH`BJXOr@Rr@MZA|@_@l@LrA_@|@}HjJu@h@yD}HeDeFCUzAuAdBuBfBgApB[bB?hAP\f@VvAOnBwEbEoCtE?l@pArC@b@[b@n@aAtIyJj@_Ar@}F[uEA}AHq@Nu@l@iAMk@D}@N{@vA_Be@_AEUn@i@`@y@j@]`@s@ZeA~AqB\wANwBX}@@k@IWHgFSqCl@y@?OWeBAu@iA_C_AqCMcAFqBg@s@SgBIqCVi@?qAJg@Na@x@u@|@yAPo@d@WtAQd@Dt@n@|@\|EJf@^n@FvCOHDCDmAIsALaCm@aCD`CChCl@bCQ|EMbDCtAk@|@mA`Ae@YeBzA{BPqB?s@Nm@CY_@i@CWRa@?i@Y{Bi@u@Me@?}BOq@Ba@Uq@_@aG[{BCcDW{C]g@g@}DgAqBCF^Vl@rAj@xDXb@\`E@xChA~JUw@y@uIG}D,2,,,,,,,,,30.64,-97.68,30.65,-97.67
2,cd,906.3,299,299,2.6,Run,Run,0,14022190990,2025-03-29T16:48:36Z,2025-03-29T11:48:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,3.031,4.1,False,False,False,213.7,208.1,14968009821.0,14968009821,5A9EA403-948F-4A9C-A83F-C95D59BB1778-activity.fit,False,0,0,False,111510996,1,a14022190990,_s`zD`vdsQARBLTFRCdAHtBB~CEVCBE@KCkCAYOm@,2,,,,,,,,,30.65,-97.68,30.64,-97.68
2,4x4,9686.1,2805,2930,29.1,Run,Run,0,14039182296,2025-03-31T14:15:45Z,2025-03-31T09:15:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767877,3.453,5.54,False,False,False,212.3,202.3,14986379464.0,14986379464,F0401E08-F34D-47FC-8D53-3BA100B11FA0-activity.fit,False,0,0,False,111510996,1,a14039182296,ye`zDvpdsQF`@AnADf@J@TKRBBDCDPB@FAJBDHSFANBv@EHH@PA^FRAdAD`AHNTTFLZNT@BD?RF?@URm@@m@IeCJKIM@eCUwBSkEIuAEE?[IWU_@UWUa@Es@aAuFSQwAe@{AYMMKWOSi@YM]Y]iBaAOQyAaAMEEJc@Ov@d@FJ?DG@a@YQCGReA~A?DXNPRp@~A@bACl@BXHTj@x@Rh@Gf@KHhApAJZ@TRpAFx@@tBRdB`@tEJr@LnADJHn@?t@CJB\AZ@VT^RPHVP~ADt@CNKRAL@L`@h@DPAJMh@Bd@MbA@\CLQf@u@z@IFKNGVBZVt@BNEDWDGDa@XKLGBk@r@MHa@HINGBi@HoB@mANgB@_ACOB}@BQFq@@[EcAe@a@Ae@EoBBWIe@COU}@q@MEo@@aAVg@ZEFEXO\ONGNY`@_@VGTSLYdBDj@GLKJCXDb@@nATlBJd@\b@@HI\DNEX?^BXEHN\BPFP\l@BVNh@\b@Rp@Xd@Bd@F`@AHH\Bf@FN?JADe@TMVPzAB|@CnA@n@If@ANH`AAVUlAIn@Cj@Gb@WfAWXOXWTKP[d@Md@U^?FMRITEBCDe@PHAZWVg@LOZy@DOTWHSLQXSVe@^eANwBVaADa@IgA?QHk@AYByBE{@Ki@Ci@LSVQFYEo@Ms@Ay@CGUSSu@]e@Sy@Qe@S[I[KqAHu@IWD_@CEMIWq@QyBGe@BUAq@B]NME_@F{@Vy@FGNIFS^_@Vg@TUVw@l@a@r@Oz@A`@RZ\VPJFV?FFzAJn@ETDb@?r@\j@Hn@@ZGX?|AIb@Bf@E\BbBS`CBZSJCBKh@OZY|@gATGLI?KQ{@?]Ta@h@o@Xs@DYHaABk@AYHUD]EMY_@IW?ILSDWCc@Mu@Ey@o@{@EQCiCEi@Os@?WM_AK{AMy@M}AO{@CmB@O?][sDGa@SWCk@Ki@{A}EKc@EMIIRb@BVjAjCHt@TlA?P@N\f@HvAJj@FbBAXB`@?`A\`CTjDJf@H`ADFB`@DLB`DDNh@n@HV?XPjA@^APQ`@?FDNXZJVOx@EjBKp@Yl@WVm@z@DEDOl@u@b@}@RoBAq@Ng@AS[]KW?QN]@a@QaAG_Ao@}@EQ?oA,2,,,,,,,,,30.64,-97.68,30.65,-97.68
2,cd,2156.5,718,718,13.9,Run,Run,0,14039281768,2025-03-31T15:04:41Z,2025-03-31T10:04:41Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g20767877,3.003,4.42,False,False,False,213.7,204.0,14986486294.0,14986486294,70E68E49-237C-4A2A-9569-9DA556C72B07-activity.fit,False,0,0,False,111510996,1,a14039281768,so`zDdbdsQAMGMOSOIQOI]EGICKDGFY|@?HAhBBbAAdBFjBAz@B^@`BCNDj@?`AVHl@Cd@BbC@|CEPEHe@?q@BKAQEKB[Ge@m@_CA_@Dw@FSPMVWJAFBLXb@~AN|@@`AEbAGDEEAHBZ?r@CLBJAf@v@CZ@fECd@CPEL@HE@@UFs@FuCBaAAcA@CC@OA{@@y@GS?MFm@KI,2,,,,,,,,,30.65,-97.68,30.64,-97.68
2,Recovery Miles,12877.0,4502,4542,56.8,Run,Run,0,14050681624,2025-04-01T16:20:10Z,2025-04-01T11:20:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767866,2.86,5.12,False,False,False,230.0,202.3,14998626063.0,14998626063,F7864087-04DB-4162-B0EF-2AE18A1BDED4-activity.fit,False,0,0,False,111510996,1,a14050681624,ye`zDfqdsQFl@@x@DPVBTTPDDRLK\Ej@BLJ@RCZHRArADl@JP`@^XLV@?XBDDA?[Ts@@]IiB@s@GWD_BG}AQgBEuAMoAIyAI[}@{AGu@Og@u@kEKUi@SsAa@]Aa@Mc@u@[Qo@_AmBiAqE_Dk@k@m@{@wAeByA}Am@aA@SPALOBME]kBeDgA}A[iAaAgBa@sAUa@@KhAs@nAgA^G~EvJ[O@GESqAkCbAs@PUaAoAmAAMG_@]IAkDfCAHdChF\fAhAhBb@bAVTh@bA@JEPa@XCVdGnH|@`AdAt@@HGDUMQC~@p@GDm@[qAlBAHh@j@NVb@fAF^x@bBL^Fh@VpABj@Xf@\jEBnCRtAb@pF`@pCDn@AfBH\j@r@VbC?ZO\ARh@~@AVMZ@h@Ch@UbBoAzAITDd@T|@AFi@J[d@cA~@_@F[Zo@FqAAcBNwCCwAFgAJs@Gk@[YEaDCe@Ga@KcA_Am@IqAVc@XGPGd@i@p@ETi@\ETUNATILQt@B|@UXAPTjEN|@^d@C\BVG|@PjAH\\h@TfAZ\Z|@TV?d@RvBCZc@ZGLR`BBr@AxBIdAHnAAPSr@WhCc@zAoA|Ai@lACNQRM`@g@VETG@KXq@l@@Xb@r@@H]ZAFSFc@z@Ir@DVIV@ZMNCTSn@OZMn@@j@EXBPGn@H~AHZCd@IPLn@Ml@?t@W`@FpACNg@p@]NId@ILiAf@SZAPSVYJ]@CXc@t@@^CFuA|AQCBDNEpAwAxBqCzCkDTc@f@kCPiB?mA]oDHiBRcAj@aAKk@F_@CGCc@Ns@d@s@p@m@?Eo@{@AKf@[HS`@k@^[r@kANi@hBiCVq@TgC\aBIyAHk@BeCW}CDMf@m@UaBCaAUWYaAY[YmA_@s@UcBHs@Gc@D[c@m@U{AEoALUIMEYAa@VY?OKQ@]d@{ATMFQt@gA^a@Ro@PKFOp@Uj@Eh@HfA~@n@PrAHdAEv@Lr@ZnAD`@KxEAlBOxBCNG\Wb@KZ]VMVc@t@i@?QSy@?UDOp@y@b@{@LkAF}AJU@SCQ[c@GWLc@BWUiCm@w@KWEaDGm@M[@[aAqJCqCUkCWm@e@_@Oe@MGKH]fA@dLNzG\JrF?fCGHEDM,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Morning Run,12679.7,3689,3786,46.2,Run,Run,0,14059367509,2025-04-02T14:21:38Z,2025-04-02T09:21:38Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,g21773405,3.437,4.82,False,False,False,212.3,202.3,15007838193.0,15007838193,59E99CA5-A466-4087-986D-8EDC88A56F15-activity.fit,False,0,0,False,111510996,1,a14059367509,ye`zDnsdsQDbADBNGb@CDFEJHAHRROdA?HFBF@|BHjAd@n@VLV?DH@TFCBYPo@Bg@I}BD[Ee@@sA]sD@i@WsEGc@eAkBCk@Sm@m@{DO[QKgBi@}@Oc@s@s@a@Ma@OQqBkAaEuC_FuFOUMk@q@qAAMN[Ma@_CeEe@m@a@qAo@iAg@}A_@y@DMlCsB\KJJr@dBr@nAD@vAqAi@i@OYuACMC[a@UC_DbCMRj@zAfA|B^lAx@lAvBxDB\a@`@ANBFtD|ExA`Bd@f@rAbAIHe@UFLt@f@CBe@YG@qAbBEPb@b@h@hAJr@@zADZbAbB?`@GVLPBTh@f@Th@RvBBlBFxAJb@h@rGJ`@Bj@PbA@nCN`@^`@JTVlCSx@h@hAQj@B^S`Cm@dAo@r@ERZzA?Lc@LOTe@Xk@n@k@Le@\c@Di@EwBP}CC{ADkALu@Mm@]qAE{AF_@Qe@CaAaA[I_@Au@N{@d@Sp@e@f@Ob@c@\GPSV]pA@z@Uh@R|DNjAZb@F~@Gr@NlAPh@PVTfA^d@X|@Vd@PhCEVc@l@PtCMxDJrAA`@W|@Q~BI^a@|@u@|@@NTm@f@q@Zy@XaCX}AGuAJ}@Cw@Bu@SgDDU^[DMI{@Ke@GeASYW{@Y_@WiAi@qAKcAHw@I_@BW]i@I_@UsCCwAFUNOEi@@WTw@H_@PGJY^[Ne@`@e@Zw@r@[x@Mn@FhA|@r@RlCCx@Jh@Zr@P|@Sb@D|@GjC?`AMeANaF@QHm@@q@Im@[{@K{BBu@QiAaAe@EKDLETBlAdAf@BVL~AEv@BbBf@xEIzABdCS~A@p@_@l@SNODOr@o@^[REBSSaA@YlAkBNo@Hw@BsAJUBYg@y@?WJSBg@SoA?m@y@qAC_DQoAGOi@yG[kC@qBWqD[o@o@_Em@oAYaAi@mAu@w@BOpAcBn@X?Ky@m@f@PDICGyAiA@FhDzBj@d@d@Rv@h@^`@N^j@\Tf@TTbAJtBv@r@dD^lCdAjBZfDBrAJ|@PfCCdDHdCGl@M\C\IFCE?_@_@?KGIGc@s@G}@CmA?g@G[KEc@Fa@CKRA[UCD{AWYAm@h@i@Gm@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
